shopId,unitId,wing,name,nameSign,phone,address,category,shopStatus,source,matchMethod,verifiedAt,notes
S004,ML-B1-1-B111,동관,파리바게뜨 잠원역메이플자이점,,0504-3118-2651,"서울특별시 서초구 잠원로4길 50, 지하1층 1-B111호",생활,open,portal,unit-exact,,1동=동관
S003,ML-1-1-102,동관,새생명약국,,02-533-7168,"서울특별시 서초구 잠원로4길 50, 1층 1-102호",의료,open,public,unit-exact,,
S013,ML-2-202,동관,반포일등정형외과의원,,02-534-9111,"서울특별시 서초구 잠원로4길 50, 1동 2층 202~206·214~215호",의료,open,public,unit-exact,,
S021,ML-2-1-213,동관,365연약국,,02-533-3653,"서울특별시 서초구 잠원로4길 50, 2층 1-213호",의료,open,public,unit-exact,,
S014,ML-3-301,동관,연세투핸즈치과교정과의원,,02-6221-2875,"서울특별시 서초구 잠원로4길 50, 1동 3층 301~303호",의료,open,public,unit-exact,,
S012,ML-3-305,동관,더결의원,,02-6949-1660,"서울특별시 서초구 잠원로4길 50, 1동 305~308호",의료,open,public,unit-exact,,피부과
S024,ML-3-동관,동관,화음치과의원,,02-3478-2804,"서울특별시 서초구 잠원로4길 50, 메이플자이상가 동관 3층",의료,open,portal,floor-name,,호수 없음
S016,ML-4-401,동관,잠원숲정신건강의학과의원,,02-6951-0777,"서울특별시 서초구 잠원로4길 50, 1동 401·402·407호",의료,open,public,unit-exact,,
S017,ML-4-405,동관,웰유가정의학과의원,,0507-1448-1632,"서울특별시 서초구 잠원로4길 50, 1동 405호·406호",의료,open,portal,unit-exact,,이용자 제공 전화
S011,ML-4-1-413,동관,마음약국,,02-595-7857,"서울특별시 서초구 잠원로4길 50, 4층 1-413호",의료,open,public,unit-exact,,
S019,ML-5-501,동관,연세꿈꾸는치과의원,,02-537-2070,"서울특별시 서초구 잠원로4길 50, 1동 5층 501~502호",의료,open,public,unit-exact,,1동 동관
S005,ML-B1-2-B112,서관,북촌손만두 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 2-B112호",음식,open,public,unit-exact,,2동=서관
S006,ML-B1-2-B119,서관,샐러링 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 2동 B-119호",음식,open,portal,unit-exact,,
S001,ST-1-2-124,서관,매일부동산,메이플매일공인중개사사무소,02-533-1997,"서울특별시 서초구 잠원로4길 50, 1층 2-124호",부동산,open,portal,unit-exact,,
S002,ST-1-2-108,서관,메이플자이공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-108호",부동산,open,portal,unit-exact,,
S007,ML-2-203,서관,경희이룸한의원,,02-593-8575,"서울특별시 서초구 잠원로4길 50, 2동 2층 203~205호",의료,open,public,unit-exact,,
S023,ST-2-2-209,서관,더풋샵마사지 잠원역점,더하노이풋앤바디,0507-1482-7087,"서울특별시 서초구 잠원로4길 50, 서관 2-209호",생활,open,portal,unit-exact,,이용자 제공. 이전 02-6954-2399·210호는 블로그 추정
S015,ML-3-302,서관,이손소아청소년과의원,,02-533-8254,"서울특별시 서초구 잠원로4길 50, 2동 302~304호",의료,open,public,unit-exact,,
S022,ML-3-2-306,서관,신우성약국,,02-536-3174,"서울특별시 서초구 잠원로4길 50, 3층 2-306호",의료,open,public,unit-exact,,
S008,ML-3-311,서관,열린경희한의원,,02-2135-4701,"서울특별시 서초구 잠원로4길 50, 서동 3층 311~312호",의료,open,public,unit-exact,,
S009,ML-3-2-314,서관,잠원드림약국,,0507-1479-2461,"서울특별시 서초구 잠원로4길 50, 3층 2-314호",의료,open,public,unit-exact,,
S010,ML-3-2-321,서관,3층메이플약국,,0507-1309-9572,"서울특별시 서초구 잠원로4길 50, 3층 2-321호",의료,open,public,unit-exact,,
S018,ML-4-W2-401,서관,성모하나내과의원,,02-6254-3511,"서울특별시 서초구 잠원로4길 50, 서관2 401~405호",의료,open,public,unit-exact,,
S020,ML-5-504,서관,해피부과의원,,02-532-7582,"서울특별시 서초구 잠원로4길 50, 서관 5층 504~509호",의료,open,portal,unit-exact,,
S025,ML-B1-1-B106,동관,이마트 에브리데이 잠원메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 지하1층 B106~9호",생활,open,public,unit-exact,,종량제 판매처 주소. 전화 02-380-5060은 우면점이라 넣지 않음
S026,ML-B1-크린토피아,미확인,크린토피아 잠원 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 지하",생활,open,field,floor-name,,이용자 확인 지하. 호수 없음
S027,ML-B1-동경규동,미확인,동경규동 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 지하",음식,open,field,floor-name,,공식 매장안내에 이 주소. 호수 없음
S028,ST-1-2-101,서관,오공김밥 잠원역점,,070-8872-0214,"서울특별시 서초구 잠원로4길 50, 1층 2-101호",음식,open,portal,unit-exact,,이용자 제공 상세주소. 070은 매장 전화
S029,ML-B1-애프터,미확인,애프터,,,"서울특별시 서초구 잠원로4길 50, 지하",생활,open,field,floor-name,,이용자 확인 지하. 장소대여
S030,ST-1-2-120,서관,GS25 메이플자이점,,,"서울특별시 서초구 잠원로4길 50, 1층 2-0120호",생활,open,public,unit-exact,,종량제 판매처 주소
S031,ST-1-2-111,서관,LG유플러스 잠원역점,,,"서울특별시 서초구 잠원로4길 50, 잠원역메이플프라자 1층 2-111호",생활,open,public,unit-exact,,공식 매장 페이지. 전화 미기재
S032,ML-4-406,서관,연세보스톤치과의원,,02-2138-2837,"서울특별시 서초구 잠원로4길 50, 서관 4층 406~408호",의료,open,public,unit-exact,,2동 406~408. 병원 홈페이지
S033,ST-1-2-103,서관,경원공인중개사사무소,,02-3477-5959,"서울특별시 서초구 잠원로4길 50, 1층 2-103호",부동산,open,portal,unit-exact,,매물 광고 등록주소
S034,ST-1-2-105,서관,덕우메이플자이공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 2동 1층 105호",부동산,open,portal,unit-exact,,매물 광고 등록주소
S035,ST-1-2-106,서관,덕우공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 1층 2-106호",부동산,open,portal,unit-exact,,매물 광고 등록주소. 105호와 별개인지 현장 확인
S036,ST-1-2-113,서관,이안공인중개사사무소,,02-534-3488,"서울특별시 서초구 잠원로4길 50, 1층 2-113호",부동산,open,portal,unit-exact,,
S037,ST-1-2-118,서관,부동산넷공인중개사사무소,,,"서울특별시 서초구 잠원로4길 50, 서관 1층 2-118호",부동산,open,portal,unit-exact,,휴대폰은 공개 목록에 넣지 않음
S038,ST-1-2-121,서관,그린공인중개사사무소,,02-3478-0304,"서울특별시 서초구 잠원로4길 50, 1층 2-121호",부동산,open,portal,unit-exact,,사무소 홈페이지
S039,ST-1-2-123,서관,국민공인중개사사무소,단지내메이플자이국민공인중개사사무소,,"서울특별시 서초구 잠원로4길 50, 1층 2-123호",부동산,open,portal,unit-exact,,
S040,ST-1-2-125,서관,강남일등공인중개사사무소,,02-534-7004,"서울특별시 서초구 잠원로4길 50, 1층 2-125호",부동산,open,portal,unit-exact,,매물 광고 등록주소
S041,ML-1-1-104,동관,하나은행 잠원역지점,,,"서울특별시 서초구 잠원로4길 50, 1층 1-104호",금융,open,portal,unit-exact,,이용자 제공 상세주소. 잠원역 1번 출구
S042,ML-B1-1-B101,동관,아이디헤어 메이플자이점,,0507-1426-1654,"서울특별시 서초구 잠원로4길 50, 지하1층 동관 1-B101~1-B103호",생활,open,portal,unit-exact,,이용자 제공 상세주소. 미용실
S043,ML-4-2-413,서관,이철헤어커커 잠원역점,,0507-1446-9098,"서울특별시 서초구 잠원로4길 50, 메이플자이상가 2-413~416호",생활,open,portal,unit-exact,,이용자 제공. 서관 4층
S044,ML-3-315,서관,이석민치과의원,,0507-1455-0165,"서울특별시 서초구 잠원로4길 50, 서관 3층 315호-318호",의료,open,portal,unit-exact,,이용자 제공 전화. 이전 공개번호 02-533-0111
S045,ML-B1-2-B120,서관,리햅필라테스 by 키네스트,,0507-1382-2574,"서울특별시 서초구 잠원로4길 50, 메이플프라자 지하층 2-B120호",생활,open,portal,unit-exact,,이용자 제공 상세주소
S046,ML-B1-1-B110,동관,방배김밥 메이플자이점,,02-3478-9094,"서울특별시 서초구 잠원로4길 50, 지하1층 1-B110호",음식,open,public,unit-exact,,공식 매장찾기
S047,ML-B1-2-B116,서관,동남집 잠원점,,070-8676-1579,"서울특별시 서초구 잠원로4길 50, 지하1층 2-B116호",음식,open,portal,unit-exact,,블로그·매장안내에 2-B116
