shopId,unitId,wing,name,nameSign,phone,address,category,shopStatus,source,matchMethod,verifiedAt,notes
S019,ML-5-1-1-501-502,동관,연세꿈꾸는치과의원,서초잠원점,02-537-2070,"서울특별시 서초구 잠원로4길 50, 동관 5층 1-501~502호",의료,open,directory,directory-board,2026-09-07,
S065,ML-5-1-1-503-504,동관,페리오치과의원,,02-571-2875,"서울특별시 서초구 잠원로4길 50, 동관 5층 1-503~504호",의료,open,directory,directory-board,2026-09-07,
S063,ML-5-1-1-505-506,동관,메종포인트발레학원,,,"서울특별시 서초구 잠원로4길 50, 동관 5층 1-505~506호",교육,open,directory,directory-board,2026-09-07,
S102,ML-5-1-1-507-510,동관,MCI마인드케어센터,마인드케어심리치료센터,,"서울특별시 서초구 잠원로4길 50, 동관 5층 1-507~510호",의료,open,directory,directory-board,2026-09-07,
S048,ML-5-1-1-511-513,동관,상위권수학학원 잠원점,상위권수학잠원학원,,"서울특별시 서초구 잠원로4길 50, 동관 5층 1-511~513호",교육,open,directory,directory-board,2026-09-07,
S053,ML-5-1-1-514-516,동관,리틀쇼팽음악학원,메이플리틀쇼팽음악학원,,"서울특별시 서초구 잠원로4길 50, 동관 5층 1-514~516호",교육,open,directory,directory-board,2026-09-07,
S016,ML-4-1-1-401-402,동관,잠원숲정신건강의학과의원,,02-6951-0777,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-401~402호",의료,open,directory,directory-board,2026-09-07,
S058,ML-4-1-1-403-404,동관,현피티,HYUN PT,,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-403~404호",생활,open,directory,directory-board,2026-09-07,trade=운동
S017,ML-4-1-1-405-406,동관,웰유가정의학과의원,,0507-1448-1632,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-405~406호",의료,open,directory,directory-board,2026-09-07,
S103,ML-4-1-1-407,동관,잠원숲발달클리닉,잠원숲정신건강의학과 부설,,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-407호",의료,open,directory,directory-board,2026-09-07,
S054,ML-4-1-1-408,동관,메이플수학교습소,,,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-408호",교육,open,directory,directory-board,2026-09-07,
S104,ML-4-1-1-409-410,동관,주앤코딩센터,주앤엠케이티,,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-409~410호",교육,open,directory,directory-board,2026-09-07,
S071,ML-4-1-1-411,동관,이렘아트스튜디오,미술,02-595-3734,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-411호",교육,open,directory,directory-board,2026-09-07,
S095,ML-4-1-1-412,동관,피부티크,,,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-412호",경영컨설팅,open,directory,directory-board,2026-09-07,
S011,ML-4-1-1-413,동관,마음약국,,02-595-7857,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-413호",의료,open,directory,directory-board,2026-09-07,
S105,ML-4-1-1-414,동관,최지연국어교습소,최지연국어,,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-414호",교육,open,directory,directory-board,2026-09-07,
S059,ML-4-1-1-415-416,동관,원성진헤어,,,"서울특별시 서초구 잠원로4길 50, 동관 4층 1-415~416호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S014,ML-3-1-1-301-303,동관,연세투핸즈치과교정과의원,,02-6221-2875,"서울특별시 서초구 잠원로4길 50, 동관 3층 1-301~303호",의료,open,directory,directory-board,2026-09-07,
S084,ML-3-1-1-304,동관,아비다선헤어살롱,아비다선앤컴퍼니,,"서울특별시 서초구 잠원로4길 50, 동관 3층 1-304호",생활,open,directory,directory-board,2026-09-07,trade=미용실
S012,ML-3-1-1-305-308,동관,더결의원,피부과,02-6949-1660,"서울특별시 서초구 잠원로4길 50, 동관 3층 1-305~308호",의료,open,directory,directory-board,2026-09-07,trade=피부
S024,ML-3-1-1-309-310,동관,화음치과의원,,02-3478-2804,"서울특별시 서초구 잠원로4길 50, 동관 3층 1-309~310호",의료,open,directory,directory-board,2026-09-07,
S106,ML-3-1-1-311-313,동관,더하노이풋앤바디,,,"서울특별시 서초구 잠원로4길 50, 동관 3층 1-311~313호",생활,open,directory,directory-board,2026-09-07,trade=마사지
S087,ML-3-1-1-314,동관,오벳서울,오빗쥬얼리,,"서울특별시 서초구 잠원로4길 50, 동관 3층 1-314호",생활,open,directory,directory-board,2026-09-07,
S089,ML-3-1-1-315-316,동관,모바피티앤필라테스,MOVA PT & 필라테스,,"서울특별시 서초구 잠원로4길 50, 동관 3층 1-315~316호",생활,open,directory,directory-board,2026-09-07,trade=운동
S096,ML-2-1-1-201,동관,안목안경,,0502-1937-0110,"서울특별시 서초구 잠원로4길 50, 동관 2층 1-201호",생활,open,directory,directory-board,2026-09-07,
S013,ML-2-1-1-202-205·214-216,동관,반포일등정형외과의원,,02-534-9111,"서울특별시 서초구 잠원로4길 50, 동관 2층 1-202~205·214~216호",의료,open,directory,directory-board,2026-09-07,
