tempId,name,phone,addressRaw,floorGuess,source,matchMethod,notes
U001,이마트 에브리데이 잠원메이플자이점,,"서울특별시 서초구 잠원로4길 50 (메이플 자이 근린생활시설)",B1,portal,floor-name,호수 없음. 02-380-5060은 우면점 번호라 넣지 않음
U002,크린토피아 잠원 메이플자이점,,"서울특별시 서초구 잠원로4길 50 메이플 자이 근린생활시설",,portal,name-only,호수·전화·층 없음
U003,동경규동 메이플자이점,,"서울특별시 서초구 잠원로4길 50 메이플 자이 근린생활시설",,portal,name-only,공식 매장 목록에 주소만 있음
U004,메이플자이단지내태양공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 360m. 상세주소 없음. 스타빌딩과 혼동 주의
U005,애프터,,"서울 서초구 잠원동",,portal,name-only,네이버. 장소대여. 370m. 20:00. 휠체어. 상세주소 없음
U006,메이플자이경원공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 390m. 경원(U011)과 같은 가게일 수 있음
U007,메이플당근공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 320m. 20:00. 상세주소 없음
U008,덕우공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 360m. 19:00. 상세주소 없음
U009,강남일등공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 320m. 24시간. 상세주소 없음
U010,반포대성공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 320m. 20:00. 상세주소 없음
U011,경원공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 360m. U006과 중복 가능
U012,부동산올라공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,네이버. 230m. 20:00. 상세주소 없음
U013,메이플리틀쇼팽음악학원,,"서울 서초구 잠원동",,portal,name-only,네이버. 음악교육. 320m. 휴무. 휠체어. 상세주소 없음
U014,이렘아트스튜디오,,"서울 서초구 잠원동",,portal,name-only,네이버. 미술교육. 290m. 휴무. 휠체어. 상세주소 없음
U015,그림담,,"서울 서초구 잠원동",,portal,name-only,네이버. 미술교육. 320m. 상세주소 없음
U016,상위권수학학원 잠원점,,"서울 서초구 잠원동",,portal,name-only,네이버. 수학교육. 270m. 상세주소 없음
X001,보석공인중개사사무소,,"서울 서초구 잠원동",,portal,unmatched,1.0km. 몰 범위 밖 추정. 넣지 않음
X002,집메달부동산중개법인,,"서울 서초구 잠원동",,portal,unmatched,640m. 몰보다 멀 가능성. 상세주소 나오기 전 보류
X003,반포씨티공인중개사사무소,,"서울 서초구 잠원동",,portal,unmatched,1.3km. 몰 범위 밖 추정. 넣지 않음
