tempId,name,phone,addressRaw,floorGuess,source,matchMethod,notes
U019,최지연국어교습소,,"서울특별시 서초구 잠원로4길 50",,public,name-only,층·관·호 미확인
U004,메이플자이단지내태양공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,포털 이 건물. 층·관·호 미확인
U031,현중세무회계,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,사진 이 건물. 공개 DB는 방배로 석하빌딩·현장 확인
U032,라라피아노교습소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플…. 층·관·호 미확인
U033,좋은공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플. 층·관·호 미확인
U034,전가미학1922,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플…. 보세의류. 층·관·호 미확인
U035,부자공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플…. 층·관·호 미확인
U036,KB공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플자이. 층·관·호 미확인
U037,대성공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플…. 층·관·호 미확인. 반포대성과 별개 가능
U038,메이플공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,사진에 S002와 따로 있음. 층·관·호 미확인
U045,신화공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플…. 층·관·호 미확인
U048,메이플퀸단지내공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플…. 층·관·호 미확인
