tempId,name,phone,addressRaw,floorGuess,source,matchMethod,notes
U018,메이플자이 비발디음악학원,,"서울특별시 서초구 잠원로4길 50",,public,name-only,층·호 미확인
U019,최지연국어교습소,,"서울특별시 서초구 잠원로4길 50",,public,name-only,층·호 미확인
U004,메이플자이단지내태양공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U006,메이플자이경원공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U007,메이플당근공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U008,덕우공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U009,강남일등공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U010,반포대성공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U012,부동산올라공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U013,메이플리틀쇼팽음악학원,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U014,이렘아트스튜디오,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U015,그림담,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U016,상위권수학학원 잠원점,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
