tempId,name,phone,addressRaw,floorGuess,source,matchMethod,notes
U019,최지연국어교습소,,"서울특별시 서초구 잠원로4길 50",,public,name-only,층·호 미확인
U021,안목안경,0502-1937-0110,"서울특별시 서초구 잠원로4길 50",,portal,name-only,이 건물. 층·호 미확인
U022,모바피티앤필라테스,,"서울특별시 서초구 잠원동 60-3 서관",,portal,name-only,서관 표기. 층·호 미확인. 상호 모바스튜디오/모바필라테스
U023,아비다선살롱 잠원점,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이 건물. 층·호 미확인
U024,플랜에이치 잠원점,,"서울특별시 서초구 잠원로4길 33-2",,portal,name-only,포털상 스타빌딩. 메이플자이 상가 제외·보류
U025,부위부위정육점 잠원메이플자이점,,"서울특별시 서초구 잠원로4길 50",,portal,name-only,사업자·포털 이 건물. 층·호 미확인
U026,나이스가이 메이플자이점,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이 건물. 층·호 미확인
U027,블랑제리 메이에르 잠원,0507-1490-2434,"서울특별시 서초구 잠원동 60-3 동관",,portal,name-only,이미지 동관. 층·호 미확인
U028,마인드케어심리치료센터,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,포털 이 건물. 공식주소는 서초중앙로·현장 확인
U029,카페데이지,,"서울특별시 서초구 잠원동 60-3 서관",,portal,name-only,이미지 서관. 층·호 미확인
U004,메이플자이단지내태양공인중개사사무소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,포털 이 건물. 층·호 미확인
U030,오마뎅 메이플자이점,,"서울특별시 서초구 잠원동 60-3 서관",,portal,name-only,이미지 서관. 공식 오픈 매장. 층·호 미확인
U007,메이플당근공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U010,반포대성공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U012,부동산올라공인중개사사무소,,"서울 서초구 잠원동",,portal,name-only,이 상가 여부 미확인
U031,현중세무회계,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,포털 이 건물. 공개 DB는 방배로 석하빌딩·현장 확인
U032,라라피아노교습소,,"서울특별시 서초구 잠원동 60-3",,portal,name-only,이미지 메이플…. 층·호 미확인
