tempId,name,phone,addressRaw,floorGuess,source,matchMethod,notes
U001,제이티리,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,기존 서관 B119 추정 · 안내도는 샐러링만 표기
U002,와인앤모어 데일리 잠원메이플자이점,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,이마트 에브리데이 내 코너 · 안내도 미표기
U003,애프터,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,장소대여 · 안내도 미표기 · 호수 미확인
U004,강남일등공인중개사사무소,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,기존 서관 2-125 · 안내도는 명품이발소·8체질양생원
U005,반메자공인중개사사무소,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,이 건물 포털 기록 · 안내도 미표기
U006,메이플KS공인중개사사무소,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,이 건물 포털 기록 · 안내도 미표기
U007,반포프로공인중개사사무소,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,이 건물 포털 기록 · 안내도 미표기
U008,아이스무빙 메이플자이점,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,서관 1층 추정 기록 · 안내도 미표기
U009,KB공인중개사사무소,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,이 건물 포털 기록 · 안내도 미표기
U010,대성공인중개사사무소,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,반포대성(2-B114)과 별개 가능 · 안내도 미표기
U011,덕우공인중개사사무소,,서울특별시 서초구 잠원로4길 50,,directory-gap,not-on-board,기존 2-106 · 안내도 106은 태양부동산 · 105 덕우와 별개였는지 미확인
